,tweets_id,text,is_rumour,topic
525,576770693683105792,"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",0,putinmissing-all-rnr-threads
526,576770854803107841,"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",1,putinmissing-all-rnr-threads
527,576771847754268672,This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,0,putinmissing-all-rnr-threads
528,576772668805935104,Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,0,putinmissing-all-rnr-threads
529,576772770220113920,"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",0,putinmissing-all-rnr-threads
530,576773359729426432,Something is rotten in the state of Russia. #putindead,0,putinmissing-all-rnr-threads
531,576775762461745152,Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,1,putinmissing-all-rnr-threads
532,576777148217843712,We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl,0,putinmissing-all-rnr-threads
533,576777317474652160,#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,0,putinmissing-all-rnr-threads
534,576780691616198656,Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,1,putinmissing-all-rnr-threads
535,576781604821053440,Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,1,putinmissing-all-rnr-threads
536,576789978795155457,"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",1,putinmissing-all-rnr-threads
537,576790814942236672,"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",0,putinmissing-all-rnr-threads
538,576794158108581888,"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",0,putinmissing-all-rnr-threads
539,576794571448909824,"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",1,putinmissing-all-rnr-threads
540,576794571629166592,"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",1,putinmissing-all-rnr-threads
541,576795865433706496,#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,0,putinmissing-all-rnr-threads
542,576796432730071040,Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,1,putinmissing-all-rnr-threads
543,576806702454075392,Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,0,putinmissing-all-rnr-threads
544,576807652145160192,"So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",0,putinmissing-all-rnr-threads
545,576811711652450304,#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,0,putinmissing-all-rnr-threads
546,576812336952000512,Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,1,putinmissing-all-rnr-threads
547,576812998418939904,Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,1,putinmissing-all-rnr-threads
548,576813256905486336,"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",1,putinmissing-all-rnr-threads
549,576814014438703104,"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",0,putinmissing-all-rnr-threads
550,576814574873235457,https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,1,putinmissing-all-rnr-threads
551,576815154735775744,#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,0,putinmissing-all-rnr-threads
552,576815329172590592,".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",1,putinmissing-all-rnr-threads
553,576815428066009089,Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,1,putinmissing-all-rnr-threads
554,576816930272776192,#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,0,putinmissing-all-rnr-threads
555,576819219876225024,Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,0,putinmissing-all-rnr-threads
556,576819222694744064,I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,0,putinmissing-all-rnr-threads
557,576819925005680640,Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,1,putinmissing-all-rnr-threads
558,576820722426839040,Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,1,putinmissing-all-rnr-threads
559,576821399983026177,Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,1,putinmissing-all-rnr-threads
560,576821651490340864,Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,1,putinmissing-all-rnr-threads
561,576821792834232320,Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,0,putinmissing-all-rnr-threads
562,576824525339402240,COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,1,putinmissing-all-rnr-threads
563,576825885774467072,Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,0,putinmissing-all-rnr-threads
564,576829262927413248,Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,1,putinmissing-all-rnr-threads
565,576830057496248320,"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",0,putinmissing-all-rnr-threads
566,576831447299796994,Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,1,putinmissing-all-rnr-threads
567,576832918343032832,"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",1,putinmissing-all-rnr-threads
568,576833011955679232,Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,1,putinmissing-all-rnr-threads
569,576833878981136384,"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",0,putinmissing-all-rnr-threads
570,576833924736892928,"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",1,putinmissing-all-rnr-threads
571,576833924967493633,"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",1,putinmissing-all-rnr-threads
572,576836049151868928,"""#PutinDead"" is nothing more than an #American wet dream.",0,putinmissing-all-rnr-threads
573,576836412051304448,Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,1,putinmissing-all-rnr-threads
574,576840804834144258,"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",1,putinmissing-all-rnr-threads
575,576842803013091329,There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,0,putinmissing-all-rnr-threads
576,576842966964117504,"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",1,putinmissing-all-rnr-threads
577,576847722055131136,Why do I see tanks in front of Moscow Mayor's office? #putinmissing,0,putinmissing-all-rnr-threads
578,576847727918739457,Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,1,putinmissing-all-rnr-threads
579,576848770136174594,You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,0,putinmissing-all-rnr-threads
580,576850639600357376,Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,1,putinmissing-all-rnr-threads
581,576853097445752832,"Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",0,putinmissing-all-rnr-threads
582,576855819125432321,Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,1,putinmissing-all-rnr-threads
583,576855835445428225,#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,0,putinmissing-all-rnr-threads
584,576857359533789184,"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",0,putinmissing-all-rnr-threads
585,576859807388418050,Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,0,putinmissing-all-rnr-threads
586,576860068316057600,HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,0,putinmissing-all-rnr-threads
587,576860610400501760,Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,1,putinmissing-all-rnr-threads
588,576860819322880000,Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,1,putinmissing-all-rnr-threads
589,576863192854462464,"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",1,putinmissing-all-rnr-threads
590,576866204339609602,"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,putinmissing-all-rnr-threads
591,576866204360581120,"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,putinmissing-all-rnr-threads
592,576867083331497984,"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",0,putinmissing-all-rnr-threads
593,576872037089566720,Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,1,putinmissing-all-rnr-threads
594,576874788683005952,"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",1,putinmissing-all-rnr-threads
595,576885758537109505,"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",0,putinmissing-all-rnr-threads
596,576889130258419712,Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,0,putinmissing-all-rnr-threads
597,576889864907427840,"Putin ousted in coup???

Ok just asking!",1,putinmissing-all-rnr-threads
598,576890261382520832,"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",0,putinmissing-all-rnr-threads
599,576892395930955776,I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,0,putinmissing-all-rnr-threads
600,577258317942149120,Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,1,putinmissing-all-rnr-threads
601,577261281125642241,Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,1,putinmissing-all-rnr-threads
602,577269239779893248,@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,0,putinmissing-all-rnr-threads
603,577269846259433472,RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,1,putinmissing-all-rnr-threads
604,577273752796282881,Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,1,putinmissing-all-rnr-threads
605,577277669588537344,"""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",0,putinmissing-all-rnr-threads
606,577287149516541952,Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,0,putinmissing-all-rnr-threads
607,577287176288776192,Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,1,putinmissing-all-rnr-threads
608,577294068851421184,"Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",0,putinmissing-all-rnr-threads
609,577294310573502465,"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",1,putinmissing-all-rnr-threads
610,577295940278738944,Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,0,putinmissing-all-rnr-threads
611,577297951325876224,Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,1,putinmissing-all-rnr-threads
612,577298811460128768,"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",0,putinmissing-all-rnr-threads
613,577300802294804481,Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,0,putinmissing-all-rnr-threads
614,577301342617673729,Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,1,putinmissing-all-rnr-threads
615,577301582917816321,#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,0,putinmissing-all-rnr-threads
616,577302850318938113,"There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",0,putinmissing-all-rnr-threads
617,577303162765250560,Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,1,putinmissing-all-rnr-threads
618,577303343728627712,Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,0,putinmissing-all-rnr-threads
619,577308426902056960,"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",0,putinmissing-all-rnr-threads
620,577309214663684097,World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,0,putinmissing-all-rnr-threads
621,577311956048154625,"Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",0,putinmissing-all-rnr-threads
622,577342598592901120,Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,1,putinmissing-all-rnr-threads
